country,city,city_en,peopleNum,hotSpot,cityDetail,imgUrl
中国,丁青,dingqing,146人去过,布托湖,//place.qyer.com/dingqing/,https://pic.qyer.com/album/user/938/27/SEpdQB0EaA/index/cover
中国,天柱,tianzhu,146人去过,庙堂|金凤山|三门塘|金凤公园广场|天柱县图书馆|高华村|佳佳乐生活超市|建军酒宴批发|陶家粉店|杨妹早餐店|侗家九十九岭黑毛猪刨汤店|瞎哥土鸡店|9527自助烧烤|重庆炸酱面馆|高老庄古法秘制粉|甘溪侗寨|重温年华生活馆|燕红餐馆|乐源建成粉店|佳购购物超市,//place.qyer.com/tianzhu/,https://pic.qyer.com/album/user/3717/30/Qk5URRkHYUw/index/cover
中国,萨迦,sajia,145人去过,萨迦寺|萨迦县|第一图书馆|拉孜寺|东嘎曲德寺|拉孜曲德寺|拉堆珠峰餐馆|自巴寺|果列玛寺|柳乡佰顺平价超市|清真老字号西宁饭店|增寺|乌坚拉康寺|东北饺子家常菜|吉定林卡|恰雄寺,//place.qyer.com/sajia/,https://pic.qyer.com/album/user/1751/46/QE5QQx4BY0k/index/cover
中国,比如,biru,145人去过,羊秀自然风景区|比如骷髅墙|达木寺,//place.qyer.com/biru/,https://pic.qyer.com/album/user/3329/47/QkpXSx4AYUg/index/cover
中国,武宁,wuning,144人去过,金沙滩|弥陀寺|武宁花源谷|庐山西海花千谷|神雾山|国恩寺|西海水世界·巾口景区|荷花博览园|鲁溪洞风景区|武宁剧院|庐山西海观湖岛景区|长墅源峡谷漂流|花姐土菜馆|柴火饭庄|毛家土菜馆|万州烤鱼|农家鱼馆|中心大酒店(柘林大道)|好运来(柘林大道)|邹姐土菜馆,//place.qyer.com/wuning/,https://pic.qyer.com/album/user/938/21/SEpdQBsEZQ/index/cover
中国,五大连池市,wudalianchishi,143人去过,五大连池风景区|一纸鸡锡纸烧肉饭,//place.qyer.com/wudalianchishi/,https://pic.qyer.com/album/user/938/35/SEpdQR8DYw/index/cover
中国,巴彦淖尔,bayannaoer,143人去过,乌梁素海|乌拉特草原|阴山岩画|玛瑙湖|洪羊洞|鲜啤小站|鑫瑞面精麻辣烫|正宗兰州拉面(振兴店)|辣扁担重庆小面|武汉久久鸭|江湖冒菜|珍珍日尚|众川美食|狄老五串串|晋佰味刀削面(振兴店)|狼山石刻|乌拉山西站|公庙子站|特默特|白彦花站,//place.qyer.com/bayannaoer/,https://pic.qyer.com/album/user/938/23/SEpdQBkGZw/index/cover
中国,东江湖,dongjianghu,143人去过,,//place.qyer.com/dongjianghu/,https://pic.qyer.com/album/user/938/36/SEpdQRwOZQ/index/cover
中国,都匀,duyun,143人去过,都匀剑江|石板古街|斗篷山|剑江风景区|螺丝壳原始森林|螺丝壳山|邓恩铭烈士故居|福泉蛤蚌河|打拉河布依族村|元美生活家电超市|乐当家超市|173星光里北京果木烤鸭|为民小菜馆|田心园|罗记鱼坊|赶水辣子鸡|霸王石锅鱼|天天肠旺面|芦笙堂凯里酸汤牛肉|凤啭河,//place.qyer.com/duyun/,https://pic.qyer.com/album/user/938/24/SEpdQB4AZw/index/cover
中国,聊城,liaocheng,142人去过,聊城古城|江北水城|宋代铁塔|东昌湖|聊城中国运河文化博物馆|人民广场(兴华西路)|金凤广场|天沐山东江北水城温泉度假村|东昌湖休闲渔业公园|范筑先纪念馆|景阳冈|东阿药王山景区|香辣缘麻辣烫(女人街中段路南店)|合手劈柴院猪蹄|东华超市|凯隆酒店|小庐香|守信小吃培训(华强小吃培训)|德胜顺羊汤快餐|橙子幸福小馆,//place.qyer.com/liaocheng/,https://pic.qyer.com/album/user/2818/9/Q0FUShoOaUo/index/cover
中国,台山,taishan,141人去过,那琴半岛地质海洋公园|古舟岛|台山海上神灶温泉|蒸爱馆|伟哥五味鹅快餐店|乌冬面馆|婵姨靓粽(东郊店)|钰华石磨肠粉|合诚海莉饮食店|兰州拉面|易极超市|客林炖汤|石花公园|海角城龙楼酒家|颐和温泉城商场|万昌隆生活超市|灶小子牛杂店|昌和餐厅|金沙湾餐厅|雪记海鲜大排档,//place.qyer.com/taishan-12849/,https://pic.qyer.com/album/user/938/39/SEpdQRMOaQ/index/cover
中国,左贡,zuogong,140人去过,,//place.qyer.com/zuogong/,https://pic.qyer.com/album/user/938/23/SEpdQBkPaA/index/cover
中国,邢台,xingtai,138人去过,邢台开元寺|邢台新世纪广场|秦王湖|紫金山旅游区|历史文化公园|七里河体育公园|开元古寺|新世纪广场|七里河消夏文化广场|七里河沙滩公园|邢台玉泉寺|邢台历史文化公园|邢台峡谷群|百泉湾|河北北武当山|邢台牛王庙|小天池景区|武植古墓|鹊山祠|武植墓,//place.qyer.com/xingtai/,https://pic.qyer.com/album/user/938/21/SEpdQBsFYw/index/cover
中国,滁州,chuzhou,138人去过,女山湖|深秀湖|滁州长城梦世界影视城|碧云湖|百合商业广场|欧阳修纪念馆|白鹭岛国际旅游度假村|滁州市儿童公园|人民广场|明中都鼓楼|郑记南门口(银花店)|意在亭|乐汤汇洗浴汗蒸中心（滁州店）|胭脂山|二郎湖|令狐山|九天峰度假区|河口村鹭鸟栖息地|小灶王(体育路店)|胖头饭店,//place.qyer.com/chuzhou/,https://pic.qyer.com/album/user/938/24/SEpdQB4FYA/index/cover
中国,钦州,qinzhou,138人去过,钦州三娘湾|麻蓝岛|八寨沟|六峰山|钦州市大垌镇火车站|红豆红山庄|椎林叠翠|钦州站|灵山陆屋站|七十二泾|王岗山|越州天湖|云海寺(建设中)|钦州东站|钦州港东站|那丽火车站|广西沿海铁路防城港运输段钦州港站,//place.qyer.com/qinzhou/,https://pic.qyer.com/album/user/938/28/SEpdQBIOYQ/index/cover
中国,文山州,wenshan,138人去过,坝美|八宝镇|砚山|天生桥溶洞|都龙边境集市|天保口岸|珠琳站|三腊瀑布|文山砚山机场|驮娘江|浴仙湖,//place.qyer.com/wenshan/,https://pic.qyer.com/album/user/938/23/SEpdQBkFZg/index/cover
中国,墨竹工卡,mozhugongqia,137人去过,思金拉错湖|甲玛沟|松赞干布纪念馆|思金拉措|羊日岗寺|乌马曲湿地|德宗温泉|思金拉错,//place.qyer.com/mozhugongqia/,https://pic.qyer.com/album/user/938/24/SEpdQB4BYQ/index/cover
中国,绥中,suizhong,136人去过,东戴河|碧云寺|滨河公园|慈云寺|九龙洞|天龙寺海滨|金山渔家楼|碣后宫遗址|绥中碣石|辽宁水上长城|东戴河蓝莓休闲观光园|东戴河止锚弯爱乐渔家院|九门口长城|洪家村001号|葫芦岛海艺旅游度假山庄|绥中斜塔|秀艳渔家院|文殊禅院|天龙寺海滨度假区|电厂海滨浴场,//place.qyer.com/suizhong/,https://pic.qyer.com/album/user/938/37/SEpdQR0PYg/index/cover
中国,贵德,guide,136人去过,贵德国家地质公园|拉鸡山|黄河清大桥|龙羊峡水库|中华福运轮|海南州贵德明清古建筑群|千姿湖(黄河清湿地公园)|贵德县文庙|贵德文庙及玉皇阁|贵德高原养生休闲度假区|贵德扎仓温泉|文化广场|下罗家休闲广场|轩雅斋牛肉面|麦田农家乐|尕让红教寺|贵德温泉|大桥梨花园|大禹治水雕塑广场|化隆牛肉拉面,//place.qyer.com/guide-11924/,https://pic.qyer.com/album/user/938/41/SEpdRhsPZw/index/cover
中国,弋阳,yiyang,136人去过,老人峰|仙人桥|狮子峰|龟峰风景名胜区|弋阳卧佛|方志敏博物馆|弋阳圭峰|南岩寺景区|弋阳博物馆|雪岭山庄|芳墩剧场|弋阳人民广场|南岩寺|阳光鲜奶(弋江镇店)|真圆米饭团|姚记牛肉汤馆|铅山汤粉|强强菜馆|乡下菜饭店|福鑫土菜馆,//place.qyer.com/yiyang-12390/,https://pic.qyer.com/album/user/938/28/SEpdQBIOYw/index/cover
中国,阳山,yangshan,136人去过,广东第一峰|神峰关生态旅游度假区|贤令山|北山寺|石林瀑布|石坑崆景区|观音古廟|龙凤温泉|小江银杏园|蜂蛹食府|水口连江画廊|凯记果场鸡|韩愈纪念馆|龙宝洞|秤架影剧院|大江古庙|阳山县天府园|石门古庙|阳山县阳禺粤乐社|毛记鱼羊鲜,//place.qyer.com/yangshan/,https://pic.qyer.com/album/user/938/33/SEpdQRkPZQ/index/cover
中国,惠山古镇,huishanguzhen,135人去过,,//place.qyer.com/huishanguzhen/,https://pic.qyer.com/album/user/938/37/SEpdQR0OaA/index/cover
中国,永春,yongchun,134人去过,永春东溪大峡谷|百丈岩风景区|荔枝公园|北溪文苑风景区|雪山风雅颂|普济寺风景区|清源洞|真武殿|留安山|大善寺|岵山古镇|通仙桥|无极殿|福建海峡蓝天生态庄园|乌髻岩|云河谷|天龙寺|灵应宫戏剧场|永春丘峰岩|仙夹镇尾池角基督教堂,//place.qyer.com/yongchun/,https://pic.qyer.com/album/user/938/42/SEpdRhgHYA/index/cover
中国,永修,yongxiu,134人去过,庐山西海|西海温泉|龙源峡|仙女峡|云居山|吴城|龙山景区|望湖亭|柘林湖风景区|美国西部牛仔景区|真如禅寺|白莲湖湿地公园|凤凰山桃花园|江西修河国家湿地公园|花姐烧烤|悦铼香餐馆|假山超市|乡村小灶农家菜|东南海鱼庄|锦云山庄,//place.qyer.com/yongxiu/,https://pic.qyer.com/album/user/938/39/SEpdQRMFYw/index/cover
中国,德宏州,dehong,132人去过,梁河南甸土司衙门|太平寺|先锋公园|后来星光帐篷餐厅|艳艳小吃|好食光小吃店|龙潭小吃休闲吧|食里客|正宗毛驴肉|岩明烧烤|向三早点|户撒过手米线小吃店|丽萍清真食馆|一品串串香烧烤|玄圣殿|强记清汤黄牛肉(梁河店)|穆记小吃|九保扒肉米线|太阳雨|德宏芒市国际机场,//place.qyer.com/dehong/,https://pic.qyer.com/album/user/938/40/SEpdRhoOaQ/index/cover
中国,咸宁,xianning,132人去过,咸宁温泉|隐水洞|羊楼洞|咸宁碧桂园文化广场|碧桂园凤凰温泉|陆水湖|太阳溪漂流|星星竹海|通山县隐水香乡土菜馆|湖北咸宁万豪温泉谷|汀泗桥|隐水洞-乡香楼|武汉松鼠部落森林假日公园|梓山湖航天科技馆|碧桂园温泉|山湖温泉|壶头峡漂流|忘不了.吊锅|源来颂私房菜|8+1小吃店,//place.qyer.com/xianning/,https://pic.qyer.com/album/user/3036/11/QklWRBsGZko/index/cover
中国,恩和俄罗斯民族乡,enheeluosiminzuxiang,131人去过,,//place.qyer.com/enheeluosiminzuxiang/,https://pic.qyer.com/album/user/938/31/SEpdQRsGaA/index/cover
中国,克孜勒苏,kezilesu,131人去过,白沙湖|克州冰川国家森林公园|阿图什站|八盘磨站|阿克陶站,//place.qyer.com/kezilesu/,https://pic.qyer.com/album/user/938/27/SEpdQB0HYQ/index/cover
中国,昭通,zhaotong,129人去过,大山包|鸡公山大峡谷|黄连河|龙云故居|中国西部大峡谷|小山峡|巧家药山|对歌小吃|昭通南站|镇雄站|彝良站|小关溪站|盐津站|豆沙关站|铜鼓溪站|向家坝电站|天星国家森林公园|扎西会址|观斗山石雕|田梁子站,//place.qyer.com/zhaotong/,https://pic.qyer.com/album/user/938/24/SEpdQB4CZg/index/cover
中国,凭祥,pingxiang,129人去过,友谊关|凭祥友谊关景区|友谊关景区-镇南关纪念广场|尼曲河饭馆|绿力商店|德选快餐店,//place.qyer.com/pingxiang-12933/,https://pic.qyer.com/album/user/938/21/SEpdQBsDaA/index/cover
中国,通辽,tongliao,128人去过,大青沟|塔敏查干沙漠|科尔沁博物馆|孝庄园文化旅游区|珠日河草原|大乐林寺|阿日昆都冷草原|双合尔山白塔|姐弟俩土豆粉(万达店)|挑食铁板炒饭专门店|鑫鹤洋韩式炸酱面|锦绣咖座西餐厅咖啡店|呷哺呷哺|椿宸包子铺|哈啾嗨新概念蒙餐|九田家果木烤肉(万达红星新城店)|友和库伦饸铬馆|通辽南站|开鲁白塔|怪山,//place.qyer.com/tongliao/,https://pic.qyer.com/album/user/938/28/SEpdQBIAZQ/index/cover
中国,石河子,shihezi,128人去过,军垦博物馆|军垦第一井|巴音山庄|音乐文化广场|西城蟠桃园|石河子人民公园|石河子第一口井|桃源生态旅游区|石河子站,//place.qyer.com/shihezi/,https://pic.qyer.com/album/user/3473/38/Qk1SQRkPaEA/index/cover
中国,徐闻,xuwen,128人去过,众家饭店|金品香食庄|杏磊湾温泉度假村|瑞海阁餐厅,//place.qyer.com/xuwen/,https://pic.qyer.com/album/user/3607/81/Qk9VRRIGYE0/index/cover
中国,兴安盟,xinganmeng,127人去过,代钦塔拉五角枫旅游景区|翰嘎利湖|中影制作基地|聚源快餐店|疯狂猿始人麻屋徒手烧烤|百味佳小厨|串点子烧烤|精玖鸭脖熟食店|巴音甘珠嘎奶食品超市|龙旺自选超市|亮瞳眼镜店|鑫天地平价超市|扎赉特旗通用机场|索伦站|绿水站|布敦化站|车家营子站|乌兰中站|王朝养生汤泉会馆|联惠乐返超市,//place.qyer.com/xinganmeng/,https://pic.qyer.com/album/user/938/34/SEpdQR4BZg/index/cover
中国,亚东,yadong,127人去过,多情错|卓木拉日雪山|康布温泉|东嘎寺|噶举寺|卓木拉日峰|多庆湖|曲美雄谷抗英英雄纪念碑,//place.qyer.com/yadong/,https://pic.qyer.com/album/user/388/26/QkFdQBwOYg/index/cover
中国,五指山市,wuzhishanshi,127人去过,五指山热带雨林风景区|五指山峡谷漂流|百花岭瀑布|五指山革命根据地纪念园|初保村|七仙岭瑶池野溪温泉|五指山雨林谷漂流|五指山大峡谷|蝴蝶生态牧场|五指山中厨中餐厅|美味坊|南文早餐|一品香木桶饭|沙县小吃|晓全寿司|湖南蒸菜|回春早餐店|翡翠公园|水满香味农家乐|红峡谷文化旅游风景区,//place.qyer.com/wuzhishanshi/,https://pic.qyer.com/album/user/938/31/SEpdQRsAaA/index/cover
中国,海安,haian,127人去过,欢乐水世界|垂钓园|海安县博物馆|江淮文化园|海安石板街|孔子广场|中洋河豚庄园|粟裕同志纪念馆|海安革命烈士纪念馆|河滨公园|广福禅寺|郑氏美食(新华路店)|铭记黄焖鸡煲饭|司令轰炸鸡排(新华路店)|醉秦香锅盔|碗碗香鸭血粉丝|海安县李堡镇法制图书室|海安聚丰草莓园|慧源文化广场|孙庄影剧院,//place.qyer.com/haian/,https://pic.qyer.com/album/user/938/29/SEpdQBMEYg/index/cover
中国,闽清,minqing,127人去过,大明谷温泉村|七叠温泉|四乐轩古屋|黄楮林温泉|瓷天下-海丝精灵谷|闽清白岩山|闽清丰达生态农庄|官圳村|克清图书馆|金峰山庄|百忍堂|中国温泉第一溪|龙晶生态葡萄园|梅城森林公园|第一溪天地饭店|县佳头农场|旬彩园|许氏始祖十一公纪念馆|龙晶葡萄园|福州四乐轩古屋,//place.qyer.com/minqing/,https://pic.qyer.com/album/user/938/40/SEpdRhoCZw/index/cover
中国,阿勒泰市,aletaishi,127人去过,乡村馕坑肉|金山合和辣子鸡|泰华蘑菇馆|昌吉特色拌面|鼎尚鲜|努尔古丽奶茶馆|黑蘑菇快餐|阿瓦人家馕坑肉|差两杯快餐店|阿山穆斯林饭馆|艾米尼回民食府,//place.qyer.com/aletaishi/,https://static.qyer.com/images/place/no/poi_200_133.png
中国,蓟县,jixian,126人去过,蓟县国家地质公园,//place.qyer.com/jixian/,https://pic.qyer.com/album/user/938/21/SEpdQBsBYw/index/cover
中国,霍尔果斯,huoerguosi,126人去过,,//place.qyer.com/huoerguosi/,https://static.qyer.com/images/place/no/poi_200_133.png
中国,措勤,cuoqin,125人去过,扎日南木错|达瓦错|措勤河|玉察藏布|边拉拉康|布嘎寺,//place.qyer.com/cuoqin/,https://pic.qyer.com/album/user/938/24/SEpdQB4OZg/index/cover
中国,靖边,jingbian,125人去过,波浪谷|靖边龙洲丹霞地貌自然景观区|靖边|同仁商行|王家大院,//place.qyer.com/jingbian/,https://pic.qyer.com/album/user/938/32/SEpdQRgEaA/index/cover
中国,南平,nanping,124人去过,武夷山下梅古民居|武夷山青龙大瀑布|考亭书院|南平茫荡山|上洋溪源峡谷|武夷源|肯德基(人民路店)|天成奇峡|南平溪源峡谷|九峰山公园|幔武夷食尝小灶|大三碗酒家(旧街店)|志强水族馆|福鑫美食园|武夷山龙川大峡谷|华阳山|理学圣地(朱子故里)|汉阳城遗址|庵山|牛太郎自助烧烤,//place.qyer.com/nanping-12900/,https://pic.qyer.com/album/user/938/26/SEpdQBwPZw/index/cover
中国,丰都,fengdu,124人去过,,//place.qyer.com/fengdu/,https://pic.qyer.com/album/user/938/25/SEpdQB8EZA/index/cover
中国,长阳,changyang,123人去过,温泉山庄|清江画廊|工艺美术馆|夷城|清江方山风景区|武落钟离山|清江大佛|白虎亭|倒影峡|向王庙|仙人寨|巴人博物馆|盐池河温泉|长阳中武当风景区|长阳五爪观|畔山林语广场|徳济亭|隔河岩渡假村|麻池古寨|隔河岩大坝,//place.qyer.com/changyang/,https://pic.qyer.com/album/user/3362/91/QkpTQBMGaU0/index/cover
中国,沛县,peixian,123人去过,沛公园景区|歌风台|微山湖千岛湿地景区|沛县汉城景区|泗水亭公园|晓明楼|沛县七彩田野生态园|沛龙公园|沛县图书馆|大风歌广场|汉源汤泉|江苏微山湖湖滨湿地公园|汉城公园-太空飞碟|惠民平价蔬果超市|亿海联华|百安居超市|王记凉皮|孙记小吃|胡家熟食|牛骨冷面,//place.qyer.com/peixian/,https://pic.qyer.com/album/user/3698/86/Qk9cShIBZ0s/index/cover
中国,河池,hechi,122人去过,三门海|河池小三峡|七百弄国家地质公园|巴马赐福湖|红水河|大化红水河百里画廊|长寿岛|流河寨|巴马仁寿文化源|环江牛角寨景区|川洞景区|崖宜风景区|都安瑶岭河|古龙河漂流|水哥烧卤店|盘阳河豆腐鱼|渔人码头农庄|康美寿粉店|河鲜饭店|三岛湾土特产超市,//place.qyer.com/hechi/,https://pic.qyer.com/album/user/938/25/SEpdQB8HYA/index/cover
中国,黄冈,huanggang,121人去过,遗爱湖|薄刀峰|黄冈大别山主峰景区|英山四季花海|遗爱湖公园-共青广场|英山桃花冲漂流|英山洪广毕升温泉度假村|桃花冲森林公园|四季花海中华情园景区|宝塔公园|遗爱湖公园-苏东坡纪念馆|英山龙潭峡|蕲春三江生态旅游度假区|挪步园避暑山庄|浠水三角山国家森林公园|黄麻起义鄂豫皖苏区纪念园|英山毕升大峡谷漂流|万达广场|蛙先生(万达店)|花千代秘制烤鱼(黄冈万达店),//place.qyer.com/huanggang/,https://pic.qyer.com/album/user/938/32/SEpdQRgEYg/index/cover
中国,乐昌,lechang,121人去过,金鸡岭|古佛岩|九峰镇|九峰镇花海|龙泉山庄|桃缘山庄|龙山温泉|宜乐生态提子庄园|龙山林场|五山梯田|粤北梯田|乐昌市白水寨生态园|好吃点肠粉店|万昌饭店|学娣美食店(九峰街店)|全典饭店|英英早餐店|久丰味餐饮店|沈记大排档|韩泷祠,//place.qyer.com/lechang/,https://pic.qyer.com/album/user/3618/51/Qk9USh8GYks/index/cover
中国,格聂,genie,120人去过,格聂神山|下则通|格聂峰|铁匠山垭口|冷谷寺|乃干多|肖扎峰|肖扎瀑布|肖扎沟|肖扎湖,//place.qyer.com/genie/,https://pic.qyer.com/album/user/938/22/SEpdQBgGZg/index/cover
